word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
comeup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6812
fanfic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5715
alil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1699
postgresql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6161000000000001
eminem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.79695
biast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7181
php,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.68485
vap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6316
grrrrreat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
hmmmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8987499999999999
falsehoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.07355
yellu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99
verrrrrrrry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3988
kling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0632999999999999
sunshinechildren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6705
saftey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1693
jeet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4695
chlm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9843
robux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.5334
pakda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4939
sharepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.8519
syd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2739
byy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.76115
samjhne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3982
chrono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7184
tempus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7184
amin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.85985
pyq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.783
streetwear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8438000000000001
cece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4848
pandai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4404
becaus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.04325
retype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.23835
dikh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2553
mangne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7179500000000001
samrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.23685
chuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.41355
bestttttt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8009999999999999
idu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.61275
hindered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.14955
psychophantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.89225
buisness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0040999999999999
juss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0309999999999999
parveen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7513
bolenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6122
hese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9412
fixit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.32925
mke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.14415
kairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7184
gemnni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9924
catagories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09675
havi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.67675
mmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.70275
buti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.46325
brooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1803
banva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57265
apks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0321
sonus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
jadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.42775
dafa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4404
esko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3592
atlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0129
abro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4588
chai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0017
konsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.29295
evey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.48965
punda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9843
mustafa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0387
malpractices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1765
hardwork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9401
rtx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.92905
memetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.959
boycottgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.61795
usee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2272499999999999
amc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.00475
thid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02765
jawb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7506
py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5544
krny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3291
keren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.43975
gst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9762
baate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3062
asaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2377
bahet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9628
frustratingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.8209
tsara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5562
lgaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3182
awnser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.15655
carrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.931
shittier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.62205
hust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.5866
domin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5562
honi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.11175
spamjust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2263
jagha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.742
nuerodiversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4219
geberating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9375
queation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
showes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
trubish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5849
gamni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
mla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9779
waqay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9558
contradicet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7579
mujay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9558
anfld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.807
perplexityand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6183
iser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
rechanges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.104
milquetoastedom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3793
grammaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6183
wellthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1154
debaraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0387
wellor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1154
momentthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1154
dungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
hrkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
ajeeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
naseeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6976
sanskari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6976
pythoestrogens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9436
geoffrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9544
supersmart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8378
aitel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1321
poppins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8513
khushnaseeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6976
apka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9861
khati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9861
eeyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9861
fenomenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6361
quessing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5965
aies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5023
irtert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
divice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
sarcasmjust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8479
mav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9454
inovations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9539
hinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9544
rathar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
finetune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3368
quiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3368
dtf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7845
espectacular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
usethe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8887
conserv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8887
hundy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5473
sucksi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7412
jleyyipfhhuj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5473
villian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9332
tiry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5473
pluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8669
ariadan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6239
perpexlity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1901
msword,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
workeble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
informationuser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6597
dysfunctionand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2374
lanja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9578
liveand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2374
pani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9578
cheyadhu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9578
lawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9578
promits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9578
datta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9578
itmodel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6597
dact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4902
chodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8384
sbbhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
rbse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
barbacoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
sairaiyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
aisearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2263
questionar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
navajos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8669
snapseed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9694
paymwnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
cobclusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
apeared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
alonely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9623
smjani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
othtey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8655
sox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3504
chada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tanan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tapos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
masabtan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
menegment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8218
bolkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
nimon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
intakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7983
pictureswhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1154
essey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8658
morden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8514
forextra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1154
iwant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7849
hisaab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
thorougly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7684
offfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7684
evar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
regretable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9489
saf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
rightespecially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1154
buildit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1154
secount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5965
stion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8974
revew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9001
btana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
willbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9001
sbdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
oftentines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5837
quiekly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8894
bcaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4277
pancaked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5108
mowhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5108
xr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9454
mantion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7425
khna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7425
goodsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
answeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1408
previw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9444
timewell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8126
newd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4005
profational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
cinctif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
ukg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7841
chori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
pakd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
bhawishya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
khatrnakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
searchverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7841
goofd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3007
gxfuufuchchcic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6742
oversummarized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
atbthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3007
analyize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8462
motoai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
scrollable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
waz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7717
negitive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7587
wrorst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8074
inthis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8462
fuuuh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0366
foremention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
sffu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
eqn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
shoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9628
sakna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9628
khuch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9628
desiderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4767
pthalimide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8462
analayzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8462
dpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8462
monies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2605
reta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9628
arrenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
chattgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8477
specif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9299
regardles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9299
tryons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8865
righg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4201
verstappen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6652
smmoore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8958
bottas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6652
krni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5849
laptime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6652
emediately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
pedophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5709
rediff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
musalman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
reput,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.624
rrl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
ugx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5423
currencies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5423
mahavir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4939
siuuuuuuuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7783
appss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8476
creter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.872
swip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507
lolicon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5709
dekhu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5849
krts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5849
countinue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5849
priorityzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5426
unstall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
needdebto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
nuttcrackers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9324
lesning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.431
nonesense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
bahishkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
blotware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25
deepask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9192
zoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9192
clutterfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
rompot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9192
familyespecially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.926
nohope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8462
imrove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
vdos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1928
ublock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4853
muazu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8176
muj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9628
jaata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
strongs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6486
yehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
ferinds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8316
fiada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8442
ohhhh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7269
steb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7076
heartful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4877
goloka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2617
jannah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2617
mk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2617
ggl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2617
tpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8873
cla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8655
feebacks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2617
lts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1581
synnonym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2617
