928  0,2,5,0.0,0,ClassOverlapping,,-1
939  0,2,5,0.0,0,ClassOverlapping,,-1
929  0,2,5,0.0,0,ClassOverlapping,,-1
930 NB  0,3,8,0.0,0,ClassOverlapping,,-1
821  0,2,5,0.0,0,ClassOverlapping,,-1
826  0,2,5,0.0,0,ClassOverlapping,,-1
829  0,2,5,0.0,0,ClassOverlapping,,-1
833  0,2,5,0.0,0,ClassOverlapping,,-1
831  0,2,5,0.0,0,ClassOverlapping,,-1
837 k-NN  0,3,10,0.0,0,ClassOverlapping,,-1
775  0,2,5,0.0,0,ClassOverlapping,,-1
726  0,2,5,0.0,0,ClassOverlapping,,-1
784  0,2,5,0.0,0,ClassOverlapping,,-1
723  0,2,5,0.0,0,ClassOverlapping,,-1
551  0,2,5,0.0,0,ClassOverlapping,,-1
726 SVMs  0,3,10,0.0,0,ClassOverlapping,,-1
787  0,2,5,0.0,0,ClassOverlapping,,-1
790  0,2,5,0.0,0,ClassOverlapping,,-1
783  0,2,5,0.0,0,ClassOverlapping,,-1
803  0,2,5,0.0,0,ClassOverlapping,,-1
804  0,2,5,0.0,0,ClassOverlapping,,-1
794 RIPPER  0,3,12,0.0,0,ClassOverlapping,,-1
936  0,2,5,0.0,0,ClassOverlapping,,-1
878  0,2,5,0.0,0,ClassOverlapping,,-1
941  0,2,5,0.0,0,ClassOverlapping,,-1
939  0,2,5,0.0,0,ClassOverlapping,,-1
880  0,2,5,0.0,0,ClassOverlapping,,-1
943 Diabetes C4,2,14,0.0,0,ClassOverlapping,,-1
5  0,2,3,0.0,0,ClassOverlapping,,-1
622  0,2,5,0.0,0,ClassOverlapping,,-1
604  0,2,5,0.0,0,ClassOverlapping,,-1
606  0,2,5,0.0,0,ClassOverlapping,,-1
804  0,2,5,0.0,0,ClassOverlapping,,-1
797  0,2,5,0.0,0,ClassOverlapping,,-1
795 NB  0,3,8,0.0,0,ClassOverlapping,,-1
623  0,2,5,0.0,0,ClassOverlapping,,-1
620  0,2,5,0.0,0,ClassOverlapping,,-1
625  0,2,5,0.0,0,ClassOverlapping,,-1
8236  0,2,6,0.0,0,ClassOverlapping,,-1
817  0,2,5,0.0,0,ClassOverlapping,,-1
832 k-NN  0,3,10,0.0,0,ClassOverlapping,,-1
608  0,2,5,0.0,0,ClassOverlapping,,-1
600  0,2,5,0.0,0,ClassOverlapping,,-1
611  0,2,5,0.0,0,ClassOverlapping,,-1
807  0,2,5,0.0,0,ClassOverlapping,,-1
796  0,2,5,0.0,0,ClassOverlapping,,-1
809 SVMs  0,3,10,0.0,0,ClassOverlapping,,-1
629  0,2,5,0.0,0,ClassOverlapping,,-1
617  0,2,5,0.0,0,ClassOverlapping,,-1
629  0,2,5,0.0,0,ClassOverlapping,,-1
832  0,2,5,0.0,0,ClassOverlapping,,-1
824  0,2,5,0.0,0,ClassOverlapping,,-1
832 RIPPER  0,3,12,0.0,0,ClassOverlapping,,-1
632  0,2,5,0.0,0,ClassOverlapping,,-1
625  0,2,5,0.0,0,ClassOverlapping,,-1
631  0,2,5,0.0,0,ClassOverlapping,,-1
816  0,2,5,0.0,0,ClassOverlapping,,-1
802  0,2,5,0.0,0,ClassOverlapping,,-1
816 German C4,2,12,0.0,0,ClassOverlapping,,-1
5  0,2,3,0.0,0,ClassOverlapping,,-1
523  0,2,5,0.0,0,ClassOverlapping,,-1
469  0,2,5,0.0,0,ClassOverlapping,,-1
537  0,2,5,0.0,0,ClassOverlapping,,-1
828  0,2,5,0.0,0,ClassOverlapping,,-1
795  0,2,5,0.0,0,ClassOverlapping,,-1
822 NB  0,3,8,0.0,0,ClassOverlapping,,-1
548  0,2,5,0.0,0,ClassOverlapping,,-1
553  0,2,5,0.0,0,ClassOverlapping,,-1
557  0,2,5,0.0,0,ClassOverlapping,,-1
835  0,2,5,0.0,0,ClassOverlapping,,-1
808  0,2,5,0.0,0,ClassOverlapping,,-1
830 k-NN  0,3,10,0.0,0,ClassOverlapping,,-1
409  0,2,5,0.0,0,ClassOverlapping,,-1
396  0,2,5,0.0,0,ClassOverlapping,,-1
423  0,2,5,0.0,0,ClassOverlapping,,-1
797  0,2,5,0.0,0,ClassOverlapping,,-1
798  0,2,5,0.0,0,ClassOverlapping,,-1
801 SVMs  0,3,10,0.0,0,ClassOverlapping,,-1
514  0,2,5,0.0,0,ClassOverlapping,,-1
514  0,2,5,0.0,0,ClassOverlapping,,-1
541  0,2,5,0.0,0,ClassOverlapping,,-1
836  0,2,5,0.0,0,ClassOverlapping,,-1
836  0,2,5,0.0,0,ClassOverlapping,,-1
832 RIPPER  0,3,12,0.0,0,ClassOverlapping,,-1
483  0,2,5,0.0,0,ClassOverlapping,,-1
536  0,2,5,0.0,0,ClassOverlapping,,-1
521  0,2,5,0.0,0,ClassOverlapping,,-1
823  0,2,5,0.0,0,ClassOverlapping,,-1
829  0,2,5,0.0,0,ClassOverlapping,,-1
830 Table 2: Classiﬁcation Results by Three Schemes and Five Classiﬁers,10,70,0.0,0,ClassOverlapping,,-1
 Five classiﬁers can be divided into two types,8,45,0.0,0,ClassOverlapping,,-1
 C4,1,2,0.0,0,ClassOverlapping,,-1
5 and RIPPER are rule- based classiﬁers,6,38,0.0,0,ClassOverlapping,,-1
" NB, k-NN and SVMs are distance-based classiﬁers",7,47,0.0,0,ClassOverlapping,,-1
 The C4,2,6,0.0,0,ClassOverlapping,,-1
5 algorithm employs a greedy technique to induce decision trees for classiﬁ- cation which is a locally classiﬁca- tion algorithm,19,127,-0.3182,0,ClassOverlapping,,-1
 So the scheme for dealing with class overlapping problem can hardly work well in C4,15,83,-0.2212,0,ClassOverlapping,,-1
5,0,0,0.0,0,ClassOverlapping,,-1
" For other four classiﬁer (NB, k-NN, SVMs and RIPPER), scheme for dealing with class overlapping problem is useful for classiﬁcation",20,131,0.0516,0,ClassOverlapping,,-1
 But there is a special one which is RIPPER,9,42,0.5499,0,ClassOverlapping,,-1
" As can also be seen, using the separating scheme, RIPPER performs better on data set Diabetes than the original scheme and performs the same on data set Sonar",28,158,0.6369,0,ClassOverlapping,,-1
"T h e s e a r e converse to the results of NB, k-NN and SVMs",16,59,0.0,0,ClassOverlapping,,-1
 The reason is that RIP- PER builds rules ﬁrst for the smallest class and will not build rules for the largest class,22,115,0.0,0,ClassOverlapping,,-1
 But the largest class in overall regions may be not the largest class in overlapping regions,16,92,0.0,0,ClassOverlapping,,-1
" In summary, the distance-based clas- siﬁers are more sensitive than the rule- based ones to the class overlapping problem",19,121,-0.4019,0,ClassOverlapping,,-1
 3,1,1,0.0,0,ClassOverlapping,,-1
3,0,0,0.0,0,ClassOverlapping,,-1
" Experiment 3 Following previous experiment, this experiment concentrates on three distance-based classiﬁers (NB, k-NN and SVMs) for imbalance data set",20,150,0.0,0,ClassOverlapping,,-1
" In order to generate imbalance data set, the data set with overlapping ratio more than 10% is selected and random sampling on the small class is used",27,149,0.0,0,ClassOverlapping,,-1
 The sampling ratio was set to 0,7,31,0.0,0,ClassOverlapping,,-1
"2, 0",1,3,0.0,0,ClassOverlapping,,-1
"4, 0",1,3,0.0,0,ClassOverlapping,,-1
"6, 0",1,3,0.0,0,ClassOverlapping,,-1
8,0,0,0.0,0,ClassOverlapping,,-1
 Fig,1,3,0.0,0,ClassOverlapping,,-1
 3 shows the classiﬁcation results 495 The 2010 International Conference on E-Business Intelligence ,14,99,0.4767,0,ClassOverlapping,,-1
Fig,0,2,0.0,0,ClassOverlapping,,-1
 2: Performances of the separating and original schemes,8,54,0.3182,0,ClassOverlapping,,-1
 of the two schemes on these samples,7,35,0.0,0,ClassOverlapping,,-1
" As can be seen, on data sets which have high overlapping ratios, the F-measure values of the separating scheme are consistently higher than the original scheme, no matter what the sampling ratios are",33,199,0.6028,0,ClassOverlapping,,-1
" Moreover, the separating scheme performs much better than the original scheme when the rare class size is relatively small and the overlapping ratio is relatively high",26,167,0.6369,0,ClassOverlapping,,-1
" As the increase of the size of the rare class, the per- formance gap for SVMs is narrowed",18,89,0.3182,0,ClassOverlapping,,-1
" However, for NB and k-NN, the perfor- mance gap is not obviously narrowed",13,73,0.0,0,ClassOverlapping,,-1
" In summary, as the increase of the de- gree of class imbalance, the separating scheme showed higher improvements to the classiﬁcation performance, in par- ticular for the well-known SVMs",29,186,0.5574,0,ClassOverlapping,,-1
 4,1,1,0.0,0,ClassOverlapping,,-1
" Conclusion In this paper, we took a systematic study on the modeling schemes that were proposed speciﬁcally for handling class overlapping problem",22,146,-0.4019,0,ClassOverlapping,,-1
 SVDD was ﬁrst employed to ﬁnd overlapping re- gions in the data,12,63,0.0,0,ClassOverlapping,,-1
 We found that modeling the overlapping and non- overlapping regions separately was the best scheme for solving the class over- lapping problem,22,142,0.5994,0,ClassOverlapping,,-1
" By further compara- tive studies on ﬁve widely used classi- ﬁers, we found that the distance-based classiﬁers such as SVMs and k-NN were more sensitive than the rule-based ones to the class overlapping problem, and therefore enjoyed a much better per- formance using the separating scheme",46,288,0.5423,0,ClassOverlapping,,-1
" Finally, when combined with the class imbalance problem, we found that as the increase of the degree of imbalance, the separating scheme showed higher improvements to the classiﬁcation per- formance, in particular for SVMs",34,222,0.2263,0,ClassOverlapping,,-1
 Acknowledgements The research was supported by the Na- tional Natural Science Foundation of China under G rant Nos,18,114,0.34,0,ClassOverlapping,,-1
" 70901002, 90924020, and the PhD Program Foun- dation of Education Ministry of China under Contrac t Nos",17,103,0.0,0,ClassOverlapping,,-1
" 200800060005, 20091102120014",2,28,0.0,0,ClassOverlapping,,-1
 496 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767,0,ClassOverlapping,,-1
Fig,0,2,0.0,0,ClassOverlapping,,-1
 3: The eﬀect of class imbalance on the separating and original schemes,12,70,0.3182,0,ClassOverlapping,,-1
 References [1] C,3,16,0.0,0,ClassOverlapping,,-1
L,0,0,0.4588,0,ClassOverlapping,,-1
 Liu,1,3,0.0,0,ClassOverlapping,,-1
 Partial discriminative training for classiﬁcation of over- lapping classes in document anal- ysis,13,97,0.0,0,ClassOverlapping,,-1
" ĲOC , 11(2):53–65, 2008",4,23,0.0,0,ClassOverlapping,,-1
 [2] V,2,5,0.0,0,ClassOverlapping,,-1
" García, R",2,9,0.0,0,ClassOverlapping,,-1
" Alejo, J",2,8,0.0,0,ClassOverlapping,,-1
 S,1,1,0.0,0,ClassOverlapping,,-1
" Sánchez, J",2,10,0.0,0,ClassOverlapping,,-1
 M,1,1,0.0,0,ClassOverlapping,,-1
" Sotoca, and R",3,13,0.0,0,ClassOverlapping,,-1
 A,1,1,0.0,0,ClassOverlapping,,-1
 Mollineda,1,9,0.0,0,ClassOverlapping,,-1
 Combined eﬀects of class imbalance and class overlap on instance-based classiﬁcation,11,84,0.0,0,ClassOverlapping,,-1
" In IDEAL, pages 371–378, 2006",5,29,0.6289,0,ClassOverlapping,,-1
 [3] R,2,5,0.0,0,ClassOverlapping,,-1
C,0,0,0.0,0,ClassOverlapping,,-1
" Prati, Batista G",3,16,0.0,0,ClassOverlapping,,-1
E,0,0,0.0,0,ClassOverlapping,,-1
", and M",2,6,0.0,0,ClassOverlapping,,-1
C,0,0,0.0,0,ClassOverlapping,,-1
 Monard,1,6,0.0,0,ClassOverlapping,,-1
 Class imbalance versus class overlapping: an analysis of a learning system behavior,12,83,0.0,0,ClassOverlapping,,-1
" In MI- CAI, pages 312–321, 2005",6,31,0.0,0,ClassOverlapping,,-1
 [4] D,2,5,0.0,0,ClassOverlapping,,-1
 Tax and R,3,9,0.0,0,ClassOverlapping,,-1
 Duin,1,4,0.0,0,ClassOverlapping,,-1
 Support vector data description,4,31,0.4019,0,ClassOverlapping,,-1
" Machine Learning, 54(1):45–66, 2004",4,35,0.0,0,ClassOverlapping,,-1
 [5] I,2,5,0.0,0,ClassOverlapping,,-1
T,0,0,0.0,0,ClassOverlapping,,-1
 Podolak,1,7,0.0,0,ClassOverlapping,,-1
 Hierarchical classi- ﬁer with overlapping class groups,7,54,0.0,0,ClassOverlapping,,-1
 Expert Syst,2,11,0.0,0,ClassOverlapping,,-1
 Appl,1,4,0.0,0,ClassOverlapping,,-1
" , 34(1):673–682, 2008",3,21,0.0,0,ClassOverlapping,,-1
 [6] M,2,5,0.0,0,ClassOverlapping,,-1
R,0,0,0.0,0,ClassOverlapping,,-1
" Boutell, J",2,10,0.0,0,ClassOverlapping,,-1
" Luo, X",2,6,0.0,0,ClassOverlapping,,-1
" Shen, and C",3,11,0.0,0,ClassOverlapping,,-1
M,0,0,0.0,0,ClassOverlapping,,-1
 Browm,1,5,0.0,0,ClassOverlapping,,-1
 Learning multilabel scene classiﬁcation,4,39,0.0,0,ClassOverlapping,,-1
 Pattern Recog- nit,3,18,0.0,0,ClassOverlapping,,-1
", 37(9):1757–1771, 2004",2,22,0.0,0,ClassOverlapping,,-1
 [7] G,2,5,0.0,0,ClassOverlapping,,-1
 Tsoumakas and I,3,15,0.0,0,ClassOverlapping,,-1
 Katakis,1,7,0.0,0,ClassOverlapping,,-1
 Multi–label classiﬁcation: an overview,4,38,0.0,0,ClassOverlapping,,-1
 Int,1,3,0.0,0,ClassOverlapping,,-1
 J,1,1,0.0,0,ClassOverlapping,,-1
 Data Warehous- ing Min,4,22,0.0,0,ClassOverlapping,,-1
", 3(3):1–13, 2007",2,16,0.0,0,ClassOverlapping,,-1
 [8] T,2,5,0.0,0,ClassOverlapping,,-1
 Jo and N,3,8,0.0,0,ClassOverlapping,,-1
 Japkowicz,1,9,0.0,0,ClassOverlapping,,-1
 Class imbalances versus small disjuncts,5,39,0.0,0,ClassOverlapping,,-1
" ACM SIGKDD Explorations Newsletter, 6(1):40–49, 2004",6,52,0.0772,0,ClassOverlapping,,-1
 [9] J,2,5,0.0,0,ClassOverlapping,,-1
" Wu, H",2,5,0.0,0,ClassOverlapping,,-1
" Xiong, and J",3,12,0.0,0,ClassOverlapping,,-1
 Chen,1,4,0.0,0,ClassOverlapping,,-1
 Cog: local decomposition for rare class analysis,7,48,0.0,0,ClassOverlapping,,-1
" DMKD, 20(2):1384–5810, 2010",3,27,0.0,0,ClassOverlapping,,-1
 497 The 2010 International Conference on E-Business Intelligence ,9,65,0.4767,0,ClassOverlapping,,-1
"Classiﬁcation with Class Overlapping: A Systematic Study Haitao Xiong 1 Junjie W u1 Lu Liu 1 1School of Economics and Management, Beihang University, Beĳing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classiﬁcation",43,282,-0.4588,0,ClassOverlapping,,-1
" When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect",27,168,0.0,0,ClassOverlapping,,-1
" In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem",22,134,-0.4767,0,ClassOverlapping,,-1
 Five widely used classiﬁers and three overlapping- class modeling schemes are employed for the comparative study,16,112,0.0,0,ClassOverlapping,,-1
" Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classiﬁers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classiﬁcation performance, in par- ticular for the well-known SVMs",66,427,0.7269,0,ClassOverlapping,,-1
" Keywords: Keywords-Data Mining, Classiﬁcation; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1",14,123,0.4019,0,ClassOverlapping,,-1
" Introduction When dealing with classiﬁcation tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from diﬀerent classes have very similar characteristics",33,233,-0.5859,0,ClassOverlapping,,-1
 These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,17,112,0.0,0,ClassOverlapping,,-1
" They also cause the so-called “class overlapping problem”, which has become one of the tough- est problems in machine learning and data mining communities",24,154,-0.4939,0,ClassOverlapping,,-1
" Indeed, re- searchers have found that misclassiﬁ- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to ﬁnd a fea- sible solution for it [2]",34,194,0.4588,0,ClassOverlapping,,-1
" Given its importance and diﬃculty, in the literature, great research eﬀorts have been dedicated to the class over- lapping problem",20,130,0.7845,0,ClassOverlapping,,-1
 Prati et al,3,11,0.0,0,ClassOverlapping,,-1
 [3] devel- oped a systematic study using a set of artiﬁcially generated datasets,13,80,0.0,0,ClassOverlapping,,-1
 Results showed that the degree of class overlap- ping had a strong correlation with class imbalance,16,99,0.5106,0,ClassOverlapping,,-1
" These researches, however, mainly work on artiﬁcially generated datasets and focus on the eﬀectiveness of basic classiﬁers in the presence of class overlapping",23,159,0.0,0,ClassOverlapping,,-1
" Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can ﬁnd and handle overlapping regions for the real-world data sets",34,195,-0.3182,0,ClassOverlapping,,-1
 Our work in this paper aims to ﬁll this crucial void,11,52,0.0,0,ClassOverlapping,,-1
" Speciﬁcally, we have three major contributions as fol- 491© Atlantis Press, 2010",12,80,0.0,0,ClassOverlapping,,-1
lows,0,3,-0.2023,0,ClassOverlapping,,-1
" First, we use the one-class classiﬁcation algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets",26,170,0.4019,0,ClassOverlapping,,-1
" Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping",26,161,-0.1779,0,ClassOverlapping,,-1
